UTC,Lat,Lon,Alt
15:15:31,32.16874156911287,34.81318302910199,40.63290511351079
15:15:32,32.16875952863661,34.81316314543451,8.493766107596457
15:15:33,32.16876454414886,34.81315528889129,31.40670409332961
15:15:34,32.16877095984968,34.81315256583888,62.89309461880475
15:15:35,32.168787221329616,34.81313197233056,53.12103347107768
15:15:36,32.16875627920827,34.81308333661931,55.47628626599908
15:15:37,32.16876351763373,34.81309513761322,55.78486083354801
15:15:38,32.16874596034114,34.81305702103036,31.00179871544242
15:15:39,32.168754321256095,34.81305836089844,46.49663043953478
15:15:40,32.1687711152368,34.81304442179976,52.19874895457178
15:15:41,32.16881150206145,34.81306481133096,60.077138437889516
15:15:42,32.168800483593785,34.81302520048514,84.57185324747115
15:15:43,32.16881916593113,34.81300583820516,54.73977457545698
15:15:44,32.16880587225879,34.812961584129496,59.60924096312374
15:15:45,32.16879191131301,34.81293992722125,53.92509015649557
15:15:46,32.16877626568641,34.81291546960714,59.34307904634625
15:15:47,32.16877217749133,34.81290279968249,45.13614371046424
15:15:48,32.16876346162149,34.812909489658594,54.11403776239604
15:15:49,32.16876907984631,34.81288068231032,46.914293692447245
15:15:50,32.168789827373665,34.81283552217949,45.98716912418604
15:15:51,32.16879488500509,34.81281203220985,58.2834767755121
15:15:52,32.168811360614754,34.812773333775034,59.002414517104626
15:15:53,32.168818506612894,34.812727691408895,43.46392325963825
15:15:54,32.1688272763012,34.8127300578006,46.7770577641204
15:15:55,32.16881255744714,34.81274809797516,58.69284233357757
15:15:56,32.1688383597152,34.812746289566405,59.24484197515994
15:15:57,32.16882004270045,34.81278604947139,63.82229623384774
15:15:58,32.16881975650516,34.81281438334948,48.60106608644128
15:15:59,32.168808436557256,34.8128360605686,43.32470914721489
15:16:00,32.16879024488067,34.81285095318043,40.12911552004516
15:16:01,32.16877249009847,34.8128723883497,37.828676640987396
15:16:02,32.16878739318977,34.812877244327446,37.916261080652475
15:16:03,32.16879390427281,34.81290711055455,60.65173430927098
15:16:04,32.16881360984881,34.812922141513226,53.80639025289565
15:16:05,32.16882429543785,34.812929977291105,41.466485804878175
15:16:06,32.16882691781615,34.81296560726704,52.49815762415528
15:16:07,32.168822085295695,34.81298469010013,52.16278369165957
15:16:08,32.16882793663322,34.813005627620925,55.14784903731197
15:16:09,32.168810685962875,34.8130224838264,50.86281558778137
15:16:10,32.1688042960744,34.81303931808066,56.18769679684192
15:16:11,32.16881078607762,34.81305222692908,55.06357462424785
15:16:12,32.168819040623724,34.81307360509536,42.47405641898513
15:16:13,32.168800237659376,34.813079892733874,46.44556620065123
15:16:14,32.16880913280949,34.81310464910181,73.32186479493976
15:16:15,32.16882961751302,34.81313755178049,53.90009314659983
15:16:16,32.16882203738019,34.81316506236837,44.61623261868954
15:16:17,32.16881772192137,34.813185211026955,68.93647773563862
15:16:18,32.168842963668475,34.81320958030898,80.56491077691317
15:16:19,32.1688403344237,34.81322640066087,54.097122587263584
15:16:20,32.168826000781905,34.813251208481105,63.066083159297705
15:16:21,32.16880781938909,34.81326558184308,45.18254066258669
15:16:22,32.168794722227815,34.81326198230807,50.812294949777424
15:16:23,32.16877931098868,34.8132647096414,31.594472590833902
15:16:24,32.16878785554785,34.813277430101536,28.57998833153397
15:16:25,32.1687899975248,34.813262318862506,58.1919585512951
15:16:26,32.16881085266026,34.81324194755693,42.7087384108454
15:16:27,32.16883320853185,34.81325614187324,56.94222504738718
15:16:28,32.1688237467274,34.813269766695356,61.130670024082065
15:16:29,32.16881833884098,34.81325735840166,32.315708371810615
15:16:30,32.16881777623501,34.81325924091812,67.05741937551647
15:16:31,32.16881626227522,34.81326510568489,34.399715893901885
15:16:32,32.1688126805707,34.81329410535718,48.83622871898115
15:16:33,32.16882928142183,34.81329408438968,46.96080319117755
15:16:34,32.168825756849486,34.8132994843907,95.520293247886
15:16:35,32.168832790601364,34.81331417988385,49.60931794065982
15:16:36,32.16882645117124,34.81332325642296,51.21854179352522
15:16:37,32.168820742495754,34.81327976046204,45.66938234400004
15:16:38,32.16880281129602,34.813259872370224,53.839102340862155
15:16:39,32.168803744115785,34.81326175039512,46.66686974838376
15:16:40,32.1687798870961,34.81321776361462,55.15435890853405
15:16:41,32.16878102856364,34.81321076221179,66.07688670791686
15:16:42,32.16878813082356,34.813235314797694,45.897561497054994
15:16:43,32.16880450687622,34.81325312939786,55.102840763516724
15:16:44,32.16880143075375,34.81325634659398,69.27544135879725
15:16:45,32.16881376494894,34.813293759526125,45.54363592620939
15:16:46,32.16881976961797,34.81329272588387,59.45131223555654
15:16:47,32.16881304294513,34.81328285894402,34.99948923289776
15:16:48,32.16882125820559,34.81326902514993,57.84186192415655
15:16:49,32.16882524769669,34.813253297843815,87.59383350983262
15:16:50,32.16881195906174,34.81326348090782,52.17592166271061
15:16:51,32.16880346781667,34.81326741409007,48.42891265172511
15:18:15,32.16878986822955,34.81322919141751,29.042548712342978
15:18:16,32.16875745586448,34.81324254373383,70.34845181554556
15:18:17,32.16873610673317,34.81323037183122,48.58696022350341
15:18:18,32.168746028281205,34.81319313229356,39.59970131050795
15:18:19,32.16873200263115,34.81315692796513,33.438908639363945
15:18:20,32.16872836140503,34.813172972996725,49.64274594467133
15:18:21,32.16874268394339,34.813159210937656,65.49629256129265
15:18:22,32.168753172540505,34.81316241641686,37.34286877512932
15:18:23,32.168756144422574,34.813183682852085,73.19107227306813
15:18:24,32.16877231799232,34.81320066510183,60.44590273313224
15:18:25,32.168775910784994,34.81320795351722,41.96528771985322
15:18:26,32.168755837782356,34.813191709064995,36.062930915504694
15:18:27,32.1687505531592,34.81317630137937,38.51201664656401
15:18:28,32.168748129815164,34.813145536447536,4.729454772546887
15:18:29,32.168763276240355,34.81310436179242,38.448835167102516
15:18:30,32.168785554018996,34.81305368407881,54.45916426181793
15:18:31,32.16879966830441,34.812998367243665,37.67680108360946
15:18:32,32.168837195354634,34.81293453393704,33.60242025088519
15:18:33,32.168849408742275,34.81287150034561,37.43801737576723
15:18:34,32.16883069360516,34.8128120651214,39.91377928853035
15:18:35,32.168833736163904,34.812737428864054,36.56185862608254
15:18:36,32.168840773593224,34.81266281708518,30.984506152570248
15:18:37,32.168835790908545,34.812591484306765,40.08715379983187
15:18:38,32.16883190238962,34.81251687967295,39.64248754642904
15:18:39,32.16883457022557,34.81241423418484,50.28015436697751
15:18:40,32.16880722404314,34.81234887106164,48.57447334751487
15:18:41,32.16882282453355,34.81228481394154,36.60688700899482
15:18:42,32.168766387276,34.81219741888471,21.17537511419505
15:18:43,32.16873669009141,34.81210598132162,56.13360874913633
15:18:44,32.16876775987491,34.81205819289427,10.494398810900748
15:18:45,32.168793101554094,34.81199145988783,12.713740077801049
15:18:46,32.16880579585995,34.81193051334951,44.526660728268325
15:18:47,32.16886405777117,34.81190671527044,44.282406471669674
15:18:48,32.16891073703083,34.81188579160749,52.84900274313986
15:18:49,32.16890908821639,34.8118660489224,39.920961503870785
15:18:50,32.16893373404659,34.81185957377125,47.052093042992055
15:18:51,32.16894587773639,34.811857081176434,60.49865578021854
15:18:52,32.16897365120548,34.811864091653895,51.73505770880729
15:18:53,32.1690037540579,34.81185758609597,49.23828443605453
15:18:54,32.169032462594316,34.81187703475622,38.716210102662444
15:18:55,32.16906293566852,34.811901363044726,34.016633096151054
15:18:56,32.16909503882262,34.81192067673654,41.64861874934286
15:18:57,32.169141295897205,34.81194392547801,50.010929360985756
15:18:58,32.169186676710844,34.81199985984544,25.044178490526974
15:18:59,32.169234884374376,34.81202949087724,45.87896363902837
15:19:00,32.16930840098686,34.81205074807738,30.39223218522966
15:19:01,32.169388477694966,34.81209013534893,27.989427813328803
15:19:02,32.169456724776104,34.81212669697263,61.91975203342736
15:19:03,32.16952530239868,34.81214791170695,59.67855951655656
15:19:04,32.16961896086673,34.8121939779397,37.67039186693728
15:19:05,32.16967569394326,34.812235559297314,26.41600464656949
15:19:06,32.16975937325576,34.81228220663938,42.91617426555604
15:19:07,32.16983397543818,34.81231383288461,47.611043523065746
15:19:08,32.169910272084664,34.81234494409337,53.3256117394194
15:19:09,32.16997751418363,34.81235570394655,44.64786990638822
15:19:10,32.170052625745875,34.8123890122709,21.087408738210797
15:19:11,32.17010469496491,34.812407223321024,21.171209525316954
15:19:12,32.170182933224254,34.81244192300576,25.813836728222668
15:19:13,32.170257306426706,34.812482441933916,24.812485554255545
15:19:14,32.17032529164872,34.81253266527256,56.82605230715126
15:19:15,32.170397512232874,34.81255727457331,19.99385321792215
15:19:16,32.170471312654065,34.81259362387647,27.12068464886397
15:19:17,32.17054528270875,34.812630248653406,37.263356373645365
15:19:18,32.170628646641035,34.812671384361565,18.84487093705684
15:19:19,32.170696817879225,34.81269555511412,49.05234846007079
15:19:20,32.17079549811454,34.81273117743388,52.06432250700891
15:19:21,32.17086766396572,34.812771019045734,19.81323291733861
15:19:22,32.17092657072442,34.81282522813823,56.11514451820403
15:19:23,32.17098963481439,34.81284583522246,41.70498835854232
15:19:24,32.17107284231524,34.812879394729876,53.16612479556352
15:19:25,32.17113745869586,34.81291597205321,36.0178225627169
15:19:26,32.17121239381897,34.81292316328624,41.26355610601604
15:19:27,32.17128028292441,34.81291444835466,64.98243135306984
15:19:28,32.17135755169072,34.81292148962292,47.991693316958845
15:19:29,32.17143148356055,34.81293397685768,28.30018879286945
15:19:30,32.171503313951554,34.81292960127534,43.00919308979064
15:19:31,32.17158548059771,34.812941089703784,38.26038808468729
15:19:32,32.17166620747311,34.812951631950725,47.36817081551999
15:19:33,32.17174307444694,34.81297196964321,41.388622384518385
15:19:34,32.17181097714456,34.81297514675886,39.61089307349175
15:19:35,32.17186536510023,34.81299580820209,37.74433467723429
15:19:36,32.17193458178712,34.81302270079641,40.97967610694468
15:19:37,32.17200259159057,34.813035397256556,25.176420137286186
15:19:38,32.17205840845675,34.813040788807406,51.43288870714605
15:19:39,32.1721232675515,34.813059599774235,53.575864592567086
15:19:40,32.17218197490534,34.81305911887914,41.96408506203443
15:19:41,32.17222088850751,34.81306161811404,40.93622016534209
15:19:42,32.17226307985989,34.813068216898266,40.02152292151004
15:19:43,32.172308509340375,34.81306970676122,49.381522259674966
15:19:44,32.17234784561325,34.81306594136758,30.64816344715655
15:19:45,32.172388225293204,34.8130573039498,47.635663099586964
15:19:46,32.17241793449145,34.81303770817577,46.93697903864086
15:19:47,32.17244864050484,34.813000023286094,50.173814261332154
15:19:48,32.17247492421317,34.81298028742835,36.52467440534383
15:19:49,32.172477888034436,34.81294015524918,46.54192880168557
15:19:50,32.17247440159347,34.81289470108292,46.31859658192843
15:19:51,32.17250322674336,34.81282766870304,40.36626062076539
15:19:52,32.172519221135204,34.81278108040114,44.53136675897986
15:19:53,32.17251542631729,34.81271568402023,51.839925847016275
15:19:54,32.17252709208719,34.81265132827711,47.47993235755712
15:19:55,32.17254265024424,34.81259896859728,50.252419234253466
15:19:56,32.17254580189875,34.81254605840899,38.28762973193079
15:19:57,32.17254982702209,34.81248782348668,33.52939356956631
15:19:58,32.17256750156331,34.812424418886714,54.27631399780512
15:19:59,32.17257628369346,34.81236533352229,43.77335822954774
15:20:00,32.17260370145938,34.81228997722281,52.53178921435028
15:20:01,32.172596997829274,34.812252005367746,50.85083749610931
15:20:02,32.17258263010082,34.81220703087574,47.30749527737498
15:20:03,32.17256175829792,34.812173288108966,45.46620247233659
15:20:04,32.17253499485193,34.8121429487383,20.531803060323
15:20:05,32.1724901771875,34.812145236395,34.816456441767514
15:20:06,32.172449721680835,34.81213961705633,45.572151651605964
15:20:07,32.17242717167105,34.81214652495497,35.100690092891455
15:20:08,32.172406668044985,34.812139333727536,36.31259289383888
15:20:09,32.17237708397569,34.812139958237104,30.839662671089172
15:20:10,32.17233937548097,34.81210702507874,51.22411403618753
15:20:11,32.17229852104045,34.812080928076384,45.75235656276345
15:20:12,32.172250642394346,34.812023924874126,45.550184545107186
15:20:13,32.17218955681515,34.81200801322136,52.32062387652695
15:20:14,32.17213013557026,34.81197187268061,53.12626144103706
15:20:15,32.1720734741159,34.811969069012505,28.755689974874258
15:20:16,32.17201844523704,34.811933177126704,49.37076620105654
15:20:17,32.17196540118797,34.81191265137686,33.939766679890454
15:20:18,32.171923861600476,34.81189044098079,40.958034774288535
15:20:19,32.17188570831844,34.81187156474007,49.74317831452936
15:20:20,32.171828518679945,34.811849611107576,23.84354616329074
15:20:21,32.17177728047402,34.81183190873793,44.59486851096153
15:20:22,32.171694197048325,34.81180480879732,31.55325338244438
15:20:23,32.171611778159345,34.811769357175805,49.71344773750752
15:20:24,32.171544737103446,34.81175849464931,78.63726724497974
15:20:25,32.171496470848815,34.81172012316781,52.97615387570113
15:20:26,32.171448846550675,34.811700918744506,43.84292844403535
15:20:27,32.17140872380584,34.81170003632822,17.62420780956745
15:20:28,32.17135750908239,34.81166639564832,23.1806037472561
15:20:29,32.17129789831848,34.811623120400924,47.05722803156823
15:20:30,32.17122925538831,34.81160973523225,51.22154883109033
15:20:31,32.17114395940269,34.81155873181213,43.1219366453588
15:20:32,32.171078636632586,34.811509482274055,36.097496116533875
15:20:33,32.171009897136294,34.81148002167182,60.811485359445214
15:20:34,32.170943730297594,34.811455211736146,36.47697017155588
15:20:35,32.1708732672259,34.81140055664814,64.26077101193368
15:20:36,32.17081357053394,34.81137577847327,26.479460732080042
15:20:37,32.170743313720195,34.81134334044255,40.02561796922237
15:20:38,32.17069818747304,34.81133125783493,47.925240110605955
15:20:39,32.17064917997599,34.81128987733787,50.61593880318105
15:20:40,32.17059050652469,34.81126242940077,28.192330689169466
15:20:41,32.17053534039622,34.81122807749401,29.15851331781596
15:20:42,32.1704685264265,34.811205456657284,40.6107110157609
15:20:43,32.170396343258325,34.81116163289349,40.40989058278501
15:20:44,32.17030667696942,34.81114433941531,64.9891425697133
15:20:45,32.17025952681408,34.81112950037455,37.051475207321346
15:20:46,32.17020367331316,34.81110388442448,38.87684561405331
15:20:47,32.17016273373379,34.81106402381367,20.25114561803639
15:20:48,32.17009802394449,34.81103436826492,34.990417309105396
15:20:49,32.17005719474348,34.81100959444657,42.10174251906574
15:20:50,32.16997643100376,34.8110057287877,40.51206144876778
15:20:51,32.169904685944964,34.810979299688825,20.247792948037386
15:20:52,32.1698367639516,34.81095874342385,8.84968972671777
15:20:53,32.16977936158207,34.81093853668098,44.44142095372081
15:20:54,32.16970598969617,34.81089298715334,46.52903042174876
15:20:55,32.16963350051161,34.81083350362409,35.10667990986258
15:20:56,32.16955515373153,34.810785179401236,39.071952146478
15:20:57,32.16947756216065,34.810765567876935,30.3199393870309
15:20:58,32.16938310151956,34.81070043926292,63.44553393218666
15:20:59,32.16932185463762,34.8106941831484,34.2068605190143
15:21:00,32.16925659265025,34.810655804043186,63.143454804085195
15:21:01,32.16918602405563,34.81064742300983,15.876126761548221
15:21:02,32.16910880925522,34.81058839868063,54.57027767691761
15:21:03,32.16907122142337,34.81056292574988,38.12973431684077
15:21:04,32.16899428699962,34.81052939270379,62.79392135422677
15:21:05,32.168934660681586,34.810513378595125,59.518548760563135
15:21:06,32.168890993857374,34.81050094999972,57.15846037026495
15:21:07,32.168852448283964,34.81053127893998,34.6407618150115
15:21:08,32.168792951276956,34.81056760889295,47.76723049674183
15:21:09,32.16875127686187,34.810569115385064,34.22534073982388
15:21:10,32.168719744639716,34.81059571323391,52.300456213764846
15:21:11,32.16870351029259,34.81066230379214,37.2909771874547
15:21:12,32.16869097619018,34.810727796396165,26.09243220742792
15:21:13,32.16869536065978,34.81079280786347,40.03767486847937
15:21:14,32.168712264882224,34.81088704976206,42.087921714410186
15:21:15,32.168720252358355,34.81098344192485,34.80866268556565
15:21:16,32.16873032302045,34.8110563531746,33.233266088180244
15:21:17,32.168741198474194,34.81115556972436,22.021178980357945
15:21:18,32.16874307928083,34.811256088041475,30.05544196907431
15:21:19,32.16873953192546,34.81134365407682,24.626053490675986
15:21:20,32.16875835398473,34.81143299488504,31.898908113129437
15:21:21,32.168755543953495,34.81149972844074,29.58536029048264
15:21:22,32.1687498860402,34.811537835215596,33.45940704643726
15:21:23,32.16876126854943,34.8115902560847,30.21975834015757
15:21:24,32.16877710886244,34.81163740390557,20.265685367397964
15:21:25,32.16877895351233,34.811670229142926,31.576768373139203
15:21:26,32.168787197236966,34.811721590892446,32.089509821496904
15:21:27,32.16880664385853,34.81176942247621,30.4626384107396
15:21:28,32.168814465264,34.81180946100456,23.939328648149967
15:21:29,32.16881780301601,34.81184344993134,31.66367147769779
15:21:30,32.16883805311407,34.81190476447264,31.186982019804418
15:21:31,32.16886447564923,34.811953983845974,34.85358372889459
15:21:32,32.16887455919782,34.81202131624117,30.130227140150964
15:21:33,32.16888585186227,34.81210160898909,41.87512877583504
15:21:34,32.16887641837477,34.81216654349842,48.84494521096349
15:21:35,32.16886322987517,34.81224550537921,58.80484864581376
15:21:36,32.16883990915569,34.812325692843416,23.805375708267093
15:21:37,32.16883234019116,34.8123945703046,57.17845883592963
15:21:38,32.16882490039455,34.812453183575684,43.162050309590995
15:21:39,32.168828965025874,34.81253985246861,35.81026606820524
15:21:40,32.1688218708653,34.812585743442305,34.869891808368266
15:21:41,32.168827969069284,34.81264491837876,34.76710317656398
15:21:42,32.16882899572539,34.81271306453867,28.20746930781752
15:21:43,32.168826165206056,34.81278680904349,34.109549298882484
15:21:44,32.1688183747818,34.812834103671705,30.658662748523057
15:21:45,32.16880975607318,34.81289016057796,44.05953540932387
15:21:46,32.16878446103112,34.812949683238585,7.896907240152359
15:21:47,32.16878145223669,34.81299509549734,33.36402257531881
15:21:48,32.16877289042564,34.81303372115764,39.786136800423265
15:21:49,32.16877808139827,34.81307378459155,36.58064691815525
15:21:50,32.1687888827502,34.8131332159845,49.27097748965025
15:21:51,32.16879243827667,34.81317619050138,32.72307571861893
15:21:52,32.16878826815254,34.81321208728078,53.62390510272235
15:21:53,32.168801357438795,34.813281601583974,40.755692629143596
15:21:54,32.16880373393316,34.8133589713082,44.14864967018366
15:21:55,32.16878230306847,34.81336146936726,107.99360851757228
15:21:56,32.168797015395775,34.81336872143455,77.90229507349432
15:21:57,32.16878971565687,34.81337390193113,-3.291937766596675
15:21:58,32.16878223465723,34.813325476384136,45.77670014835894
15:21:59,32.16878702282655,34.81328137931526,72.96519296988845
15:22:00,32.168815488004455,34.81328007783857,58.444231948815286
15:22:01,32.16882788667555,34.813290518141955,62.37997022084892
15:22:02,32.16884899410542,34.81328513170411,89.39243006054312
15:22:03,32.16883491497931,34.81329075207334,82.56014838349074
15:22:04,32.16881972311839,34.813307481635164,64.80572313256562
15:22:05,32.16880894428805,34.81329528840096,66.88413804303855
15:22:06,32.16879675623502,34.81326704022175,72.82259946968406
15:22:07,32.16875505998728,34.813206396161036,53.20878750085831
15:22:08,32.16876820703351,34.81320864644125,45.80560627300292
15:22:09,32.168772235992165,34.81319850706379,56.71407694928348
15:22:10,32.16876783331578,34.81321199617726,58.86563111003488
15:22:11,32.168762381681105,34.81322559158623,60.65596940275282
15:22:12,32.168785355092275,34.813282514858166,68.7666884008795
15:22:13,32.16876767458681,34.81327445651406,29.664667104370892
15:22:14,32.168762905663684,34.813270250349035,32.123312312178314
15:22:15,32.168766409116394,34.813257015448116,49.40289351902902
15:22:16,32.16881254602311,34.813214825658335,80.37693269737065
15:22:17,32.16879657900494,34.81322317015357,79.87459513451904
15:22:18,32.168804793976,34.813212357238584,105.632009412162
15:22:19,32.168773932000434,34.81319840253316,81.0407792981714
15:22:20,32.16876721042996,34.813218090013166,51.53605850134045
15:22:21,32.16872221681312,34.813262835082824,19.319043560884893
15:22:22,32.16873006377434,34.81329491971845,61.38757585640997
15:22:23,32.168712185362644,34.813320148693876,85.72291116882116
15:22:24,32.16872240288726,34.81334152095053,70.81322408281267
15:22:25,32.16872149859606,34.81330874741745,51.08110960200429
15:22:26,32.16868998875886,34.81330181731664,40.38167422544211
15:22:27,32.16860409616165,34.81323217238236,77.35002712253481
15:22:28,32.168538196573124,34.81325247229214,22.388120432384312
15:22:29,32.168510450244256,34.81326644183509,6.620439184829593
15:22:30,32.16847002244357,34.81328338004985,-13.196729212068021
15:22:31,32.16847740812561,34.813295167712255,6.866753087379038
15:22:32,32.16852719982549,34.81332270543359,70.4446528069675
15:22:33,32.1685543192003,34.81328312810052,51.28220309969038
15:22:34,32.16855823980107,34.81325917703997,59.1068039406091
15:22:35,32.1685641074355,34.813251689658856,30.893710949458182
15:22:36,32.16852840527429,34.81321833008464,50.80728737451136
15:22:37,32.168520734510814,34.81321753064135,57.151090770959854
15:22:38,32.16854632846346,34.813217738206724,20.599625097587705
15:22:39,32.168558666169666,34.81320295912249,38.532043784856796
15:22:40,32.16855729351319,34.813220754574886,70.27685069851577
15:22:41,32.16853836827006,34.813213797075804,77.81157132610679
15:22:42,32.16854149630232,34.813198777414435,69.13116944860667
15:22:43,32.168561816923805,34.81323349089011,35.74629883468151
15:22:44,32.16858663438231,34.81323983514229,46.21147527452558
15:22:45,32.16854294523112,34.813206609316794,228.18468820303679
15:22:46,32.168591839405494,34.81325106807913,148.2162370244041
15:22:47,32.168552675868895,34.813319428133504,132.6555256433785
15:22:48,32.16852838253721,34.813323106993714,120.9780855383724
15:22:49,32.168509307065534,34.81331092861018,16.620962880551815
15:22:50,32.16859563400364,34.81331257336372,12.03638313896954
15:22:51,32.16851738507451,34.813294844000076,136.8468965133652
15:22:52,32.16858530746593,34.81326137123979,265.2826568344608
15:22:53,32.16858290094952,34.81322135034714,34.55040444713086
15:22:54,32.168570494486595,34.81324326835143,107.4687439231202
