UTC,Lat,Lon,Alt
06:45:47,32.168903408083224,34.813328140948784,91.47347346693277
06:45:48,32.16886622236897,34.81327415696964,53.174348725005984
06:45:49,32.1688339460171,34.813242371390174,61.264631474390626
06:45:50,32.16880753603245,34.81320087908602,53.183708503842354
06:45:51,32.168800836436574,34.813212773776584,56.49885022267699
06:45:52,32.16879664254982,34.81320856178437,34.29488775972277
06:45:53,32.16880040593842,34.813209540045094,51.54182479623705
06:45:54,32.1687983610892,34.81320933296273,44.178146050311625
06:45:55,32.168803299405596,34.81321611973716,49.28075904212892
06:45:56,32.16880086859565,34.813222342128874,53.31096570473164
06:45:57,32.168803371317544,34.813235095956756,38.319981592707336
06:45:58,32.16880088549028,34.81324429303861,65.29344816692173
06:45:59,32.16879795466819,34.813232626954324,53.76941452734172
06:46:00,32.16880051169484,34.813234608501645,49.562527164816856
06:46:01,32.16881262824901,34.813210791518635,39.40493805706501
06:46:02,32.168807788168934,34.813187814034414,41.81930758152157
06:46:03,32.168792076509874,34.8131531541577,18.399892038665712
06:46:04,32.168813701052805,34.81313276777119,43.93205345142633
06:46:05,32.168809339581244,34.813093903009964,32.00344719644636
06:46:06,32.16880076500015,34.81306884049302,38.83856622502208
06:46:07,32.16880650216457,34.813025376542605,37.005095235072076
06:46:08,32.168815536229225,34.81297780923112,57.75289695709944
06:46:09,32.16880926986261,34.81292454492983,43.61182238440961
06:46:10,32.16882206509409,34.81288260779466,54.896408658474684
06:46:11,32.16881910088544,34.8128240581255,47.85473987273872
06:46:12,32.16882264243117,34.812783316811725,37.0161317884922
06:46:13,32.1688435411441,34.81274542532223,43.7728027086705
06:46:14,32.16884365409764,34.81270052368376,43.77292424906045
06:46:15,32.16883346291101,34.812651328601895,39.19551018346101
06:46:16,32.16884393984144,34.81259867278855,33.72295253537595
06:46:17,32.1688624274321,34.812518891977426,35.50827172771096
06:46:18,32.168855019041374,34.81245726894142,44.082093368284404
06:46:19,32.1688408137761,34.81240954288114,55.95836650300771
06:46:20,32.168840414688106,34.81233634039072,34.70382378157228
06:46:21,32.1688042468635,34.812274009536125,48.17988145444542
06:46:22,32.16880860639474,34.812230105928215,39.153257600963116
06:46:23,32.16881504743823,34.81217472971887,5.080492659471929
06:46:24,32.168838339306056,34.81211076710581,35.2483726721257
06:46:25,32.168828443915324,34.81204276162273,28.259040241129696
06:46:26,32.168850935786075,34.81198442148162,31.575369481928647
06:46:27,32.16882587581958,34.81192211722922,50.93576153181493
06:46:28,32.16881935439234,34.81185912892026,41.74675308726728
06:46:29,32.16880287950295,34.81179509663838,33.089447882026434
06:46:30,32.168808246700976,34.81176413764846,32.28208252508193
06:46:31,32.168791694934924,34.8117015404551,30.549061315134168
06:46:32,32.16876957842243,34.811646290772046,35.2103383988142
06:46:33,32.16875316193803,34.81157735450553,39.630090854130685
06:46:34,32.16874425849768,34.811491231543684,41.5134103409946
06:46:35,32.16873447881549,34.81140312967861,63.62256350275129
06:46:36,32.16872013965414,34.81134545811409,64.60543953813612
06:46:37,32.16872532889274,34.811273935037,49.05226727947593
06:46:38,32.16872830092086,34.81120993091282,22.868923946283758
06:46:39,32.168722560866605,34.81115569275189,31.52716596145183
06:46:40,32.16872540347963,34.81109668896414,31.568311406299472
06:46:41,32.16875295446658,34.81103551375021,24.371150431223214
06:46:42,32.16874894920821,34.8109690557837,37.64104399085045
06:46:43,32.16874917871901,34.81089832675716,32.55704308487475
06:46:44,32.168754561266056,34.81083080990622,25.772928101941943
06:46:45,32.168737690520985,34.81076070824526,40.1804808890447
06:46:46,32.16874519872489,34.810686444355454,51.86652395594865
06:46:47,32.168747031790964,34.810617124525436,36.828478617593646
06:46:48,32.16871419807381,34.81054519001963,36.30351564195007
06:46:49,32.16869852433447,34.810490529461596,38.183940530754626
06:46:50,32.16870393408318,34.8104732204749,58.16798863559961
06:46:51,32.168667467312034,34.81046182421417,55.06121486891061
06:46:52,32.168648742392186,34.81046157371633,25.213773319497705
06:46:53,32.16864487984856,34.81047847887759,25.101915832608938
06:46:54,32.168611347459645,34.81048860394748,23.44125032518059
06:46:55,32.168564528857445,34.81046347382751,49.65038676653057
06:46:56,32.16852669327308,34.8104363971505,48.78251268155873
06:46:57,32.16847602225373,34.81042139061177,46.1175007596612
06:46:58,32.16841600369497,34.810404978201554,30.72629722394049
06:46:59,32.16837285279077,34.810379314342285,39.71747798472643
06:47:00,32.168326383667804,34.81037023858623,53.53906848747283
06:47:01,32.16827098757737,34.81034709607526,41.12934809457511
06:47:02,32.168220732134,34.810314594691,39.50828885193914
06:47:03,32.168169293323274,34.81027306923568,36.25145445019007
06:47:04,32.168088305378284,34.81023831292876,34.410036587156355
06:47:05,32.16801881997969,34.81019741568562,55.23506390117109
06:47:06,32.167967625757925,34.810159817321605,47.78668770659715
06:47:07,32.16790211621192,34.810125963861076,38.53238732274622
06:47:08,32.16785502668059,34.81008760875743,29.76519854925573
06:47:09,32.16782618133793,34.81003833425024,53.901239566504955
06:47:10,32.16778981843788,34.8099832378734,43.22478033415973
06:47:11,32.167728344449515,34.809915433085145,35.02186714299023
06:47:12,32.16766658469415,34.80985017628059,30.3820144161582
06:47:13,32.16762081745515,34.80980108659185,39.61355348583311
06:47:14,32.16757712092654,34.809764114578755,28.66345894895494
06:47:15,32.167530236727245,34.80971680318383,33.1549614360556
06:47:16,32.16749624350871,34.80969375286228,33.495420708321035
06:47:17,32.167466771452084,34.80963349533825,41.91131002642214
06:47:18,32.167414344489195,34.80957601620658,62.634932725690305
06:47:19,32.16735129272288,34.80948695144169,38.962708686478436
06:47:20,32.1673090481942,34.80941597938353,35.704730700701475
06:47:21,32.16726438081245,34.809327529172904,47.890359468758106
06:47:22,32.16721156177138,34.80926915806595,31.762404335662723
06:47:23,32.16715370824699,34.80919011169412,35.122271415777504
06:47:24,32.16711586809372,34.80914648667548,36.257011694833636
06:47:25,32.167064298203165,34.80909183752757,38.10931843612343
06:47:26,32.16701906480102,34.80904244315459,44.4457873404026
06:47:27,32.16698813074503,34.809001584789804,34.708645487204194
06:47:28,32.166952772899926,34.80897808906981,32.29625118058175
06:47:29,32.166914738207154,34.808955729942866,32.61886295303702
06:47:30,32.166856666694756,34.808928392000055,41.228843381628394
06:47:31,32.16683629935033,34.808895646455,58.61009243968874
06:47:32,32.16682585762503,34.80886018570173,6.772440682165325
06:47:33,32.16683442638102,34.80882581110247,31.798951628617942
06:47:34,32.16683553774699,34.808772612155565,35.58841372746974
06:47:35,32.16688617651211,34.808704830136705,16.963263165205717
06:47:36,32.16687383091386,34.80864638868788,21.70029498822987
06:47:37,32.166889227895446,34.808568909114165,40.08915175963193
06:47:38,32.166907772885665,34.808486069304635,29.775297114625573
06:47:39,32.166944254366754,34.80841118383245,41.38357961177826
06:47:40,32.166958746287904,34.808356992947196,34.3423663713038
06:47:41,32.167002273704796,34.80828896312321,34.187462931498885
06:47:42,32.16703930889317,34.80823100643909,22.827718493528664
06:47:43,32.16707126809506,34.808157149022136,40.849115611985326
06:47:44,32.16709519202713,34.80808751292695,33.16243714559823
06:47:45,32.16712449906068,34.80801040220585,39.90351988654584
06:47:46,32.167168394026625,34.80793737029733,34.042370445095
06:47:47,32.16718810945921,34.807849915981734,41.36976722627878
06:47:48,32.16722189921789,34.8077770320338,23.79398231767118
06:47:49,32.16725450330146,34.80770163314746,31.20029441267252
06:47:50,32.16728626622427,34.80761631796539,24.826970851048827
06:47:51,32.16731246880824,34.80753296953535,47.27892253641039
06:47:52,32.16734274734703,34.80744221046218,31.8736889436841
06:47:53,32.167364140532165,34.80734907381111,33.95857635978609
06:47:54,32.167430112946555,34.80724541293333,40.429787014611065
06:47:55,32.16746340264389,34.807149804303585,50.676427097059786
06:47:56,32.16750838874643,34.80703509577163,62.55101980920881
06:47:57,32.167536276038184,34.80693861625303,37.89560571778566
06:47:58,32.16757751761362,34.806834126405676,41.11940903030336
06:47:59,32.16758226626713,34.80669930674128,29.228668279014528
06:48:00,32.16761721415192,34.80657966881012,24.271764462813735
06:48:01,32.167633640169065,34.80647870244911,49.18881841748953
06:48:02,32.16767005936482,34.80637843571892,36.94499035645276
06:48:03,32.16769451634877,34.80626739363497,34.47382127121091
06:48:04,32.16772477960989,34.80621367541279,41.75270857196301
06:48:05,32.16774571459564,34.80616135301677,59.763848901726305
06:48:06,32.16777066938252,34.806100912983354,43.675055269151926
06:48:07,32.16780718324241,34.80604937475426,32.821219083853066
06:48:08,32.1678467401044,34.806020126991825,37.47506895940751
06:48:09,32.167866951796434,34.805967556192854,35.178623678162694
06:48:10,32.167891371208064,34.80590579384197,38.3186052441597
06:48:11,32.16790535287784,34.805861952961614,37.51127282436937
06:48:12,32.16786917693018,34.80584488708377,43.98930697515607
06:48:13,32.16783843495322,34.80582874092055,52.69239653740078
06:48:14,32.16781891324156,34.80582847433877,19.365161770023406
06:48:15,32.16776928630621,34.80586003319909,30.512257219292223
06:48:16,32.16773048030536,34.80592965019222,41.621574508957565
06:48:17,32.16774577176247,34.80597105143671,19.93667439278215
06:48:18,32.1677246567929,34.80602607107983,43.60843707900494
06:48:19,32.16759465066066,34.805893850558974,42.39146320428699
06:48:20,32.16761490820767,34.806008933175065,46.32881517987698
06:48:22,32.16762880647432,34.80608898761272,-237.72252576425672
06:48:23,32.167602577308514,34.806179638706325,85.47304851561785
06:48:24,32.16756310560393,34.80626602379843,71.36223936267197
06:48:25,32.16764507764852,34.80656148074507,48.15963889937848
06:48:26,32.16762225326359,34.806594187791376,82.40783706400543
06:48:27,32.16758461554288,34.80666239347677,64.63049259129912
06:48:28,32.16769210956308,34.80703009964428,41.859326410107315
06:48:29,32.167706503930035,34.80714262087739,42.29166935291141
06:48:30,32.16783962802572,34.80753341133244,464.8134715249762
06:48:31,32.16781398652864,34.807646254115774,87.2254866939038
06:48:32,32.16777288469698,34.807731721777756,476.40528743341565
06:48:33,32.16760670394491,34.807525785871704,74.4097495926544
06:48:34,32.16757664544552,34.8075778353441,20.111858589574695
06:48:35,32.167382591132984,34.80736243412365,39.57043011765927
06:48:36,32.16732683015918,34.80739854707493,46.995370322838426
06:48:37,32.16729094426279,34.80746057629121,32.940868887118995
06:48:38,32.16733946822283,34.807695456036754,-15.54912660177797
06:48:39,32.16749901852061,34.80823951354792,23.197934205643833
06:48:40,32.16748592969365,34.80831393340443,253.95031791180372
06:48:41,32.167642905190874,34.80883785954995,609.8811852382496
06:48:42,32.167810645017234,34.80935593785955,33.17838372476399
06:48:43,32.167688899118325,34.80938259667088,559.8734682509676
06:48:44,32.16749657320424,34.80908963957469,547.5403822688386
06:48:45,32.16745659356413,34.809162401860384,131.1629069345072
06:48:46,32.16725484162201,34.80886191903999,110.57346594519913
06:48:47,32.16704790186451,34.80854113675416,5.142622901126742
06:48:48,32.16704438382642,34.80855044292032,38.24857138283551
06:48:49,32.16696473470438,34.80854363723286,20.863154949620366
06:48:50,32.16687907317637,34.80885464480717,51.734900552779436
06:48:51,32.16701770923914,34.809326287123504,34.818245564587414
06:48:52,32.167170161543694,34.809790630099506,209.0658136131242
06:48:53,32.16733011852058,34.81023300357606,581.4226421620697
06:48:54,32.16751178153521,34.810700405751284,562.184033298865
06:48:55,32.16775135266821,34.810907318617744,564.1443852372468
06:48:56,32.16776374028278,34.810908090886414,559.8093404499814
06:48:57,32.1677509951533,34.81090284803906,563.4063273305073
06:48:58,32.167751696710496,34.81088853979891,569.6105434391648
06:48:59,32.167740561192694,34.810871977050844,560.2584631992504
06:49:00,32.16773430285169,34.8108678514388,565.1599226770923
06:49:01,32.16746057722641,34.81062711474553,569.0664549348876
06:49:02,32.16720916158734,34.810393815387975,560.7886116644368
06:49:03,32.166983489802845,34.80998725101997,227.10645219124854
06:49:04,32.16675500891663,34.809573769379924,244.77359241060913
06:49:05,32.166492108837474,34.80916592163923,49.13880060240626
06:49:06,32.16651240557535,34.80897386270351,42.65720902848989
06:49:07,32.166509684032036,34.80877448280543,57.729148825630546
06:49:08,32.16646312558946,34.8087284161103,51.21678687725216
06:49:09,32.16641904617127,34.80868121130778,48.756584105081856
06:49:10,32.16635676598723,34.808621679506615,72.70849548093975
06:49:11,32.16628801054852,34.80855925814889,58.75903251860291
06:49:12,32.16621648273107,34.80848868914349,27.964276686310768
06:49:13,32.166136951906466,34.808426453207105,62.30717279482633
06:49:14,32.16605721439904,34.80835755950149,30.25201389193535
06:49:15,32.16602023569808,34.80829219308056,19.518189750611782
06:49:16,32.165950274337504,34.8082469251752,44.10389117337763
06:49:17,32.165887558815555,34.808183722475846,41.918558372184634
06:49:18,32.1658333399787,34.80813661598964,52.341267499141395
06:49:19,32.165771104552604,34.808087987286726,45.99400427378714
06:49:20,32.16569609866263,34.80801703231824,12.090318776667118
06:49:21,32.16565198302593,34.807940090851346,43.78198580723256
06:49:22,32.16559377427761,34.80788283554733,53.32361457590014
06:49:23,32.16550622734651,34.80779251092854,34.76784497871995
06:49:24,32.165492303886914,34.807699211140694,24.42616073228419
06:49:25,32.16543590386433,34.80762634136474,14.589978040196002
06:49:26,32.165371855712706,34.8076084037777,59.13088630139828
06:49:27,32.16524216173958,34.80732457545103,21.30843133572489
06:49:28,32.16519644963059,34.807306308608446,97.13052925653756
06:49:29,32.165105748543844,34.80723323681848,-272.6557513391599
06:49:30,32.16507821742063,34.80722254974803,71.0506718987599
06:49:31,32.16500887314753,34.80706260255039,30.146332619711757
06:49:32,32.16499324443093,34.80717731593229,117.25316589511931
06:49:33,32.16496151809373,34.807067204783216,24.536359824240208
06:49:34,32.16481328607652,34.806968314470524,9.747488289140165
06:49:35,32.1646836546294,34.80687851153715,76.6551922839135
06:49:36,32.16462257611221,34.80684680678125,-73.64636846631765
06:49:37,32.16456471227468,34.80681677515339,14.86701883096248
06:49:38,32.16446617755085,34.80677597702212,70.28706147707999
06:49:39,32.164472625122066,34.8067845934516,41.81934273149818
06:49:40,32.16444439220346,34.806732609766016,43.72537299524993
06:49:41,32.16437941503001,34.806706746325986,52.24214703030884
06:49:42,32.164319483436245,34.80665292933078,27.276339061558247
06:49:43,32.1642563377785,34.80662758915055,35.591165989637375
06:49:44,32.16416910873999,34.80660337695901,40.883686375804245
06:49:45,32.16406935623417,34.80658696945028,66.65275373496115
06:49:46,32.16396624653744,34.80658692600347,40.12146508973092
06:49:47,32.16390071703166,34.806616182865675,59.75738712120801
06:49:48,32.16383040062844,34.806547986106864,39.34417163114995
06:49:49,32.16379518258576,34.80651318353692,76.63997658807784
06:49:50,32.16376413290119,34.806459813716536,32.65371243841946
06:49:51,32.16373130447459,34.80639256824185,55.13658666238189
06:49:52,32.1636968432277,34.80634021863547,53.73953914176673
06:49:53,32.163662314780126,34.806352597947196,52.78710260614753
06:49:54,32.163596562757775,34.806354272053916,62.36338194552809
06:49:55,32.163552641594414,34.806344707395866,51.32505165133625
06:49:56,32.163497552592354,34.80633030776365,87.25413680262864
06:49:57,32.163456341613895,34.806288104318035,77.97547673620284
06:49:58,32.16340845180712,34.806270969455184,74.54290004074574
06:49:59,32.16339145762559,34.806230936099716,38.486368608660996
06:50:00,32.163390916668845,34.806230464287395,55.50964024104178
06:50:01,32.16340967320856,34.80622795824714,77.40249723289162
06:50:02,32.16340976967096,34.806246233418584,45.6619491064921
06:50:03,32.16342663931577,34.8062385153185,55.236197848804295
06:50:04,32.16344005121261,34.806252536740566,65.70175611786544
06:50:05,32.16342185582477,34.80626701553588,53.58214798383415
06:50:06,32.163415188202855,34.806285123477906,55.64375242218375
06:50:07,32.163406194369074,34.806300680488754,66.86828308086842
06:50:08,32.16340868103775,34.806343992492714,48.94864269439131
06:50:09,32.163395583708514,34.806357321369134,52.255672360770404
06:50:10,32.16340594735929,34.80635659179851,53.80586289986968
06:50:11,32.16340717130458,34.806360946290155,42.76760624907911
06:50:12,32.16341225145699,34.80636361027914,79.28683696314692
06:50:13,32.16339554399845,34.80632097903621,76.18612999562174
06:50:14,32.16339927065657,34.80632868551237,56.06014282349497
06:50:15,32.16338977041562,34.80630762226243,78.74241756182164
06:50:16,32.16339224249822,34.80630407623447,69.94012547750026
06:50:17,32.163406261333606,34.806312449727564,83.24430551473051
06:50:18,32.16340052073341,34.80631860071133,68.19586535915732
06:50:19,32.16340543111742,34.80630332011438,66.39260540436953
06:50:20,32.16341319348561,34.80627691862757,87.84432611986995
06:50:21,32.163398380023615,34.80626209147581,59.82813758775592
06:50:22,32.163384429454666,34.80623814207282,49.839978269301355
06:50:23,32.163414326174696,34.80624889495496,95.94564163126051
06:50:24,32.16342084523126,34.8062618150703,48.214334327727556
06:50:25,32.16341654699315,34.806297138283405,34.24461160693318
06:50:26,32.16343521618104,34.80628982555383,60.43577132280916
06:50:27,32.16344309814082,34.80625676489746,41.38348720315844
06:50:28,32.163428726433764,34.80622161387701,51.483833741396666
06:50:29,32.16341436289082,34.806164302792574,34.433061090298
06:50:30,32.1634186515452,34.80613932759831,42.045752947218716
06:50:31,32.163417242060056,34.806119022568865,28.314590202644467
06:50:32,32.16339444133714,34.8061392013848,40.05614169500768
06:50:33,32.16338494906897,34.80616732158932,33.30502100661397
06:50:34,32.163400554120116,34.8061896791477,35.687860732898116
06:50:35,32.16338874982679,34.80619803615025,35.13555895909667
06:50:36,32.163382403584436,34.80622840181409,32.10106610972434
06:50:37,32.163395210559976,34.80623434272354,24.060193683952093
06:50:38,32.16339153333349,34.80621132803228,46.72699755989015
06:50:39,32.16337414452128,34.80622809352376,29.689383152872324
06:50:40,32.163373997914334,34.8062422711248,46.39737519342452
06:50:41,32.163353857274956,34.80623653525374,58.277413884177804
06:50:42,32.16333971497848,34.806229111208395,37.75494615547359
06:50:43,32.163326421797436,34.80624114579706,62.81993258744478
06:50:44,32.16332962989452,34.80623202618053,57.98528103623539
06:50:45,32.163331870627765,34.80620265874158,48.55002118926495
06:50:46,32.16333712970241,34.806199429465984,58.40804307628423
06:50:47,32.16334339042214,34.80624212686642,61.10364423226565
06:50:48,32.16335149647273,34.80622025942111,42.325615452602506
06:50:49,32.163355814122994,34.806230395878,33.99756549671292
06:50:50,32.16336465492995,34.8062153095604,64.08005525264889
06:50:51,32.1633510123816,34.80622846548056,65.10190309491009
06:50:52,32.163343494490775,34.806179046039645,42.247706012800336
06:50:53,32.163348161787425,34.80621064754293,62.09591044019908
06:50:54,32.16331755015299,34.806163161883774,58.85831844992936
06:50:55,32.163264178180626,34.80616541281539,63.74300039932132
06:50:56,32.163231115683814,34.80611575072864,23.192897027358413
06:50:57,32.16317109907735,34.80607271800834,40.95738873165101
06:50:58,32.16307585073669,34.80602014299687,38.23916340712458
06:50:59,32.16300258547575,34.8059899264573,44.17998955678195
06:51:00,32.16291299555439,34.80593648175874,30.370765396393836
06:51:01,32.16281453100545,34.80588766724925,53.952825407497585
06:51:02,32.162711056007524,34.805846374759874,42.280082266777754
06:51:03,32.16261500010829,34.80577867785794,41.26345504634082
06:51:04,32.1624912708143,34.80573494087616,48.180209814570844
06:51:05,32.162368627641584,34.80568730906499,38.0677509624511
06:51:06,32.16223624496155,34.80564429017143,73.06837768573314
06:51:07,32.162084925979386,34.80562867065488,26.336229688487947
06:51:08,32.161953005441354,34.80556656614209,52.715630285441875
06:51:09,32.161817171922486,34.805512775122246,83.02638040389866
06:51:10,32.16169374790386,34.80544909749142,39.67662645224482
06:51:11,32.161575407365284,34.80538628276013,35.04763821326196
06:51:12,32.16146100685366,34.805305571703556,29.086705333553255
06:51:13,32.16133380784816,34.805272371802644,30.861127741634846
06:51:14,32.161204432365025,34.805229922574284,52.70021315384656
06:51:15,32.16105694475358,34.805201604604335,32.05110832862556
06:51:16,32.160934828596886,34.80516593309852,37.56262998096645
06:51:17,32.16080057542467,34.80509440006377,43.66045350860804
06:51:18,32.16066746214118,34.80507736848395,62.39879832044244
06:51:19,32.16053346562544,34.80502600058811,51.539951394312084
06:51:20,32.16042449911781,34.804957506211785,83.1501498715952
06:51:21,32.1602875693257,34.804883176672014,61.41720810160041
06:51:22,32.160167973918675,34.804798013962724,59.43340742122382
06:51:23,32.160041563140055,34.804676365951785,61.808703165501356
06:51:24,32.15992260433774,34.80457019018527,37.46147632505745
06:51:25,32.15978784644684,34.804476780213875,55.93810751195997
06:51:26,32.15966091872222,34.804365254053465,61.15169760864228
06:51:27,32.15952883758448,34.80430533052015,77.42183745000511
06:51:28,32.159380761684886,34.80422262231436,63.0203366484493
06:51:29,32.159244379706784,34.804146307749434,72.76748726051301
06:51:30,32.15911406668308,34.80408196065415,33.66120787989348
06:51:31,32.158969366962886,34.80403041447436,54.03588209114969
06:51:32,32.158838917655416,34.8039583047774,61.18456861842424
06:51:33,32.158716827803666,34.80388814546361,41.41839018743485
06:51:34,32.158594537226705,34.80385818975445,62.40677436161786
06:51:35,32.158463396187116,34.80378428909593,48.19200542848557
06:51:36,32.15833439383315,34.80370701130194,33.424156370572746
06:51:37,32.15820573926638,34.80366693431618,48.47842373512685
06:51:38,32.158090478007395,34.8036052227944,48.94867701455951
06:51:39,32.15796518763051,34.803488646124876,56.97797468584031
06:51:40,32.15784941536843,34.80340495032928,71.2969118654728
06:51:41,32.15773428084079,34.80333028137003,59.17446151096374
06:51:42,32.157624212968486,34.80321524900879,45.3300004331395
06:51:43,32.15761889805607,34.81618386101793,46.42320563737303
06:51:44,32.15748651500719,34.816095388215366,51.221762613393366
06:51:45,32.15735516500788,34.81603810727297,-9753.934428159148
06:51:46,32.15724120035679,34.81596160214236,77.93387204408646
06:51:47,32.15713676253788,34.815988044543516,58.1773456633091
06:51:48,32.15701508983798,34.803262863581985,96.23331607598811
06:51:49,32.15688754363671,34.803228986739896,198.00167473126203
06:51:50,32.156758371714076,34.80312651022369,588.2252809396014
06:51:51,32.156624630783575,34.80308917844915,56.55928452312946
06:51:52,32.15647324604123,34.80294101825465,61.80939392745495
06:51:53,32.15623096461372,34.80248686002782,38.62988384719938
06:51:54,32.156135140921535,34.80240707507619,42.07639139890671
06:51:55,32.156030780794644,34.80238487962452,38.096496858634055
06:51:56,32.155928641407364,34.80230786651475,54.50832521729171
06:51:57,32.155843635167386,34.80225036493303,44.927879797294736
06:51:58,32.15576156688191,34.80219094472331,50.46093593444675
06:51:59,32.15568258665577,34.802154754892825,65.20815088227391
06:52:00,32.155623779426705,34.80209799376869,39.93143924605101
06:52:01,32.15558407796466,34.802055692327386,49.60627210792154
06:52:02,32.15504007761728,34.802808295708175,46.177244688384235
06:52:03,32.15500757865126,34.80279539968373,68.94643033389002
06:52:04,32.15499289190021,34.80277388808169,-453.17707479093224
06:52:05,32.15500229766646,34.80278030340886,31.647196418605745
06:52:06,32.15499851217137,34.80278859457085,35.92321882862598
06:52:07,32.15550188185118,34.80201027929855,45.754180134274065
06:52:08,32.15551569876256,34.80201472538948,44.019409507513046
06:52:09,32.15552348660229,34.80201514820107,58.246065963059664
06:52:10,32.15551152345593,34.80199887922719,43.03586668893695
06:52:11,32.155510287633085,34.801998426343516,40.57058053277433
06:52:12,32.15551963407929,34.802003320554775,43.819575757719576
06:52:13,32.15551911929472,34.80200979318724,35.48342197481543
06:52:14,32.1555148775079,34.80201874623615,40.61048676352948
06:52:15,32.15549853864517,34.80202800382332,45.59187633730471
06:52:16,32.15551287635835,34.802034114601796,45.70908207260072
06:52:17,32.15551434510964,34.802039968016004,47.267574791796505
06:52:18,32.15551041633515,34.80204252145474,69.94908350333571
06:52:19,32.15550055997006,34.80203179053655,49.05515582486987
06:52:20,32.15553236781689,34.80205181916766,61.236841726116836
06:52:21,32.15552255740994,34.802066793663045,28.055454879067838
06:52:23,32.155497788802066,34.80206510391237,32.97667898051441
06:52:24,32.155499376567285,34.80206118121749,40.379103037528694
06:52:25,32.155480596458446,34.80206265898219,46.070335967466235
06:52:26,32.15547192945975,34.80206254152489,48.12607188243419
06:52:27,32.15546277690226,34.8020373009974,47.09095519594848
