UTC,Lat,Lon,Alt
06:46:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:47:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:48:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:49:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:50:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:51:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:52:12,32.16784731936943,34.81085315366953,-598.1003159387037
