UTC,Lat,Lon,Alt
06:46:36,32.17224782802498,34.81238117547935,-20.21141514275223
06:46:37,32.17221955604316,34.812352983473396,-80.51839551515877
06:46:38,32.17221312156539,34.81220722036551,-59.136752877384424
06:46:39,32.17221955604315,34.81206214264835,-102.32396064791828
06:46:40,32.17222599052092,34.8119130666966,-14.256228489801288
06:46:41,32.17223242499868,34.811884028013644,-20.130223247222602
06:46:42,32.17223242499868,34.8118549893307,29.461712467484176
06:46:43,32.17223242499868,34.81185220188762,32.81292977742851
06:46:44,32.17225847958511,34.811836838188064,-123.78627312649041
06:46:45,32.172284534171524,34.81181980141717,-88.26701297331601
06:46:46,32.17231058875795,34.81180276464628,-80.42614751961082
06:46:47,32.17231058875795,34.81179072162561,-49.78931558318436
06:46:48,32.17228012980296,34.81179239469696,-49.49372025206685
06:46:49,32.17224759640762,34.81179406776831,-55.859714636579156
06:46:50,32.17221506301228,34.81179406776831,-28.417505943216383
06:46:51,32.17220200397096,34.81175647316517,-21.584216421470046
06:46:52,32.172190343093156,34.811705274094145,8.56487139314413
06:46:53,32.172172673199974,34.81166611804378,-58.5340022072196
06:46:54,32.17215152423217,34.81166611804378,-80.39007175620645
06:46:55,32.172127060142294,34.81167995848515,-96.35253032762557
06:46:56,32.17210860506781,34.81169379892652,-73.44671218562871
06:46:57,32.172052586651624,34.81168411216506,-82.88139718119055
06:46:58,32.171999940286916,34.811674189430114,-57.06329188402742
06:46:59,32.17192160951879,34.81166426669517,-49.08632465079427
06:47:00,32.17186716445073,34.811671556343406,-46.896589134819806
06:47:01,32.17180805524055,34.81167884599165,-93.36312257871032
06:47:02,32.17177463043379,34.81167884599164,-46.19582510832697
06:47:03,32.17176934694426,34.81160721301085,-47.435870689339936
06:47:04,32.1717655779772,34.81153558003005,-94.46181737352163
06:47:05,32.17171225138974,34.81143878251981,-238.89550711680204
06:47:06,32.17155851200081,34.81139695134113,-327.79690673109144
06:47:07,32.171408541578934,34.8113065873651,-112.5131335221231
06:47:08,32.171305442831056,34.81118361127517,-115.9862564271316
06:47:09,32.17130275688467,34.8110689421541,-236.79693947173655
06:47:10,32.17130007093828,34.81097433789196,-58.415363007225096
06:47:11,32.17129603596193,34.81094479992143,-56.34993577748537
06:47:12,32.171277785431066,34.810916331983,-95.15274883713573
06:47:13,32.17125953490019,34.81090594483377,-90.31970197707415
06:47:14,32.171230940668885,34.81089539909967,-99.74802402406931
06:47:15,32.17120994085358,34.81088415041404,-106.07583382539451
06:47:16,32.1711637338114,34.81087579987482,-95.72094455268234
06:47:17,32.17110592222138,34.810850541696745,-102.19307357259095
06:47:18,32.17104650707169,34.810753874049986,-88.04045565240085
06:47:19,32.1709995010047,34.81066158590142,-88.4950351268053
06:47:20,32.170963636834635,34.81052244473411,-92.65931202843785
06:47:21,32.1708696876508,34.81036052510405,11.029775265604258
06:47:22,32.17077726931972,34.81017913558815,-91.20243820268661
06:47:23,32.17066187990972,34.81005043777245,-8.978105711750686
06:47:24,32.17059616542821,34.809980518808025,-5.547785701230168
06:47:25,32.17053507829484,34.809933179234044,3.3919265624135733
06:47:26,32.17050585077926,34.80989181288259,5.250602150335908
06:47:27,32.170486150102924,34.809886558562845,-6.097336064092815
06:47:28,32.1704712462058,34.8098813042431,-11.976677437312901
06:47:29,32.17046063141401,34.809886558562845,-14.52854938339442
06:47:30,32.170453678244535,34.80992662234501,-104.64720549248159
06:47:31,32.170437361912974,34.80996668612716,10.890193991363049
06:47:32,32.17042233538431,34.81000149558959,-118.02114348113537
06:47:33,32.17041075517758,34.81000149558959,-64.48944436199963
06:47:34,32.17040849934964,34.80993890692809,-52.519454412162304
06:47:35,32.1704066174023,34.80978857001319,-65.43318958673626
06:47:36,32.17040473545495,34.80958751814015,16.41026057675481
06:47:37,32.17040473545495,34.809434980212046,36.78870790079236
06:47:38,32.17040473545495,34.80933591349558,23.194374911487103
06:47:39,32.17040473545495,34.8092828850332,37.151672292500734
06:47:40,32.17041119170651,34.809222455272476,26.393503944389522
06:47:41,32.17045626235798,34.809176317847424,35.510417031124234
06:47:42,32.17050426573027,34.80909564096815,-19.280514006502926
06:47:43,32.17055634331033,34.8090187295952,0.039901033975183964
06:47:44,32.17058452629286,34.80893806956525,-6.302233465015888
06:47:45,32.17061094818985,34.80888481988452,-0.8474417375400662
06:47:46,32.17063275690418,34.808837379490654,-4.062705459073186
06:47:47,32.17068358039334,34.808795741954945,34.862732025794685
06:47:48,32.1707332322472,34.808710595947154,-91.55620634742081
06:47:49,32.17077696682439,34.80861412632898,-5.907868083566427
06:47:50,32.17077696682439,34.808524311844785,-14.430459914729
06:47:51,32.170778234002306,34.80847625740544,2.3405072139576077
06:47:52,32.17077950118022,34.80845058656135,-3.5195856178179383
06:47:53,32.17079226434359,34.80842476060556,512.9544379347935
06:47:54,32.17082159491643,34.808373735950646,533.3120178747922
06:47:55,32.17087642698442,34.80827051479844,548.642160798423
06:47:56,32.17094414881228,34.80808354081149,129.4082154398784
06:47:57,32.17101100338419,34.80787740202668,32.885947736911476
06:47:58,32.171054116003525,34.80769631118569,35.60280496254563
06:47:59,32.17107652293078,34.8075866170933,-8.289857265539467
06:48:00,32.17108196252663,34.80744275390243,15.743548670783639
06:48:01,32.17108949425772,34.8073255166152,44.068181693553925
06:48:02,32.17110491977249,34.80720798580929,42.81602786574513
06:48:03,32.17112444718446,34.80716229763764,38.30916906148195
06:48:04,32.1711525604847,34.80708700542487,36.554068566299975
06:48:05,32.17119111674185,34.8070300297345,46.59022633172572
06:48:06,32.17122593288166,34.80698058358646,34.04178991634399
06:48:07,32.17125720951138,34.806934228309665,24.0089856646955
06:48:08,32.171277395678665,34.80689138308227,28.06912586838007
06:48:09,32.1712972200661,34.806846356300845,26.42344848252833
06:48:10,32.17131019484168,34.80682920657595,35.09749125037342
06:48:11,32.17132378531178,34.806814310366725,31.649872259236872
06:48:12,32.17136093280658,34.806814310366725,-0.3604336492717266
06:48:13,32.17139603185719,34.806814310366725,15.396117710508406
06:48:14,32.17142079786627,34.80687042991343,-17.195549287833273
06:48:15,32.17142200685065,34.80693105698884,-92.23612914606929
06:48:16,32.17142321583502,34.80699168406425,-75.1381728053093
06:48:17,32.171419218200754,34.80699619159296,23.702495461329818
06:48:18,32.17141522056648,34.80699619159296,-80.65132777672261
06:48:19,32.171411222932214,34.807082345329924,-89.5009597716853
06:48:20,32.171398960315656,34.8071698851167,-83.36918330471963
06:48:21,32.17130976934491,34.80725742490346,-623.4424726497382
06:48:22,32.171184802556446,34.80727200560742,-1377.2858743192628
06:48:23,32.17107209838454,34.80728520026159,-1048.714980904013
06:48:24,32.17103632256683,34.80732689755566,178.1574909389019
06:48:25,32.17103632256683,34.807355400195576,13.666096026077867
06:48:26,32.17103632256683,34.80738390283548,37.12073740083724
06:48:27,32.17103632256683,34.80738390283548,22.71524631883949
06:48:28,32.17103632256683,34.80738390283548,-87.20355753134936
06:48:29,32.17101694458371,34.807404230652345,6.290404827333987
06:48:30,32.1709975666006,34.80745534423802,-633.2871339237317
06:48:31,32.17094463021863,34.80756544488275,-349.31580087263137
06:48:32,32.17080446815144,34.80788503038977,-611.832069660537
06:48:33,32.17066430608424,34.80827760575499,75.30869752913713
06:48:34,32.17066430608424,34.8090120686358,-102.30282816663384
06:48:35,32.17080446815144,34.8095227921896,266.8614518381655
06:48:36,32.17124108282596,34.809977830239355,274.36387318652123
06:48:37,32.17127464122481,34.81024499223384,222.48808893188834
06:48:38,32.17186072702294,34.810536270510674,701.1557366633788
06:48:39,32.17215036021374,34.810837592854284,693.2404684927315
06:48:40,32.17273644601187,34.81093509488695,662.6101154983044
06:48:41,32.17273644601187,34.81100240728512,691.7942485492676
06:48:42,32.17272334793562,34.81101158549356,161.80834666639566
06:48:43,32.17224363818955,34.81101158549356,631.365294999443
06:48:44,32.17175689086215,34.81100240728512,614.2673927526921
06:48:45,32.171279289835105,34.8106999606486,122.25493226852268
06:48:46,32.1712683004779,34.810345528552695,-363.5813564648852
06:48:47,32.17125717190367,34.810000274665235,17.04627491813153
06:48:48,32.17124999510531,34.80994828920587,41.148455176502466
06:48:49,32.171249995105306,34.80994828920587,29.162570517510176
06:48:50,32.171261123679535,34.810000274665235,55.914777068421245
06:48:51,32.171279289835105,34.810454285470286,-82.92710960842669
06:48:52,32.17156675736648,34.8113144995578,-67.67850543465465
06:48:53,32.171864129252604,34.812124735157326,531.1364581435919
06:48:54,32.17215446355738,34.81253294541116,512.7202855506912
06:48:55,32.1721690260755,34.81253495238253,517.8967522550374
06:48:56,32.17216973246299,34.81253495238253,506.6768859978765
06:48:57,32.1721737128775,34.812533446106535,517.4243094073609
06:48:58,32.17217698690452,34.812531439135164,522.2330218078569
06:48:59,32.17217628051703,34.812526442914354,513.4674522150308
06:49:00,32.17215969462337,34.81252215652513,515.7403454883024
06:49:01,32.1721399050507,34.81251716275767,516.7082318542525
06:49:02,32.17147074403416,34.81192726038021,511.29214312601835
06:49:03,32.17074296558386,34.81133594469792,102.60232833493501
06:49:04,32.16999755970558,34.81054776025495,121.86307769920677
06:49:05,32.16990550568569,34.810320649677095,11.553682834841311
06:49:06,32.16988467457871,34.80997822557046,66.10809226240963
06:49:07,32.16988467457871,34.8098338782981,72.0739631447941
06:49:08,32.16988467457871,34.809716355020065,-30.450811189599335
06:49:09,32.169865931374105,34.809716355020065,-34.24776957463473
06:49:10,32.1698471881695,34.809716355020065,-36.174883428029716
06:49:11,32.16982844496489,34.80971222081525,128.86668637860566
06:49:12,32.1697831696641,34.809690059915155,-50.84620011691004
06:49:13,32.169733820834814,34.809630322106834,-23.6113328197971
06:49:14,32.16968447200552,34.809568329473805,-50.1101882038638
06:49:15,32.16961616777721,34.80941711549341,38.1868632575497
06:49:16,32.169545751577665,34.809295981931335,-35.86077942233533
06:49:17,32.16947097172508,34.8091571077858,-4.326059794984758
06:49:18,32.16944686205267,34.80912490116996,16.988918953575194
06:49:19,32.16942893787998,34.80909755089586,-80.93239840492606
06:49:20,32.16939868514937,34.80905903453765,-108.96747448761016
06:49:21,32.16938199293839,34.809021098692384,8.764289473183453
06:49:22,32.169399917111086,34.808956250307595,-99.62422080244869
06:49:23,32.169399917111086,34.80892669761989,-80.39439313858747
06:49:24,32.169362895041424,34.80887879222744,-92.17874566093087
06:49:25,32.16929125658811,34.80883207571262,-112.21995904296637
06:49:26,32.16916607471125,34.808664237942345,101.20396743062884
06:49:27,32.16907791490403,34.808514752876825,25.072587439790368
06:49:28,32.168989755096824,34.808393631621364,-775.2178283492103
06:49:29,32.168989755096824,34.80829184560676,-1141.9892835095525
06:49:30,32.168989755096824,34.80819005959216,24.37651338148862
06:49:31,32.168961360527504,34.808072663475734,-33.7916762214154
06:49:32,32.16893296595817,34.808057053373915,223.620583451353
06:49:33,32.16890457138885,34.808041443272096,131.22141066845506
06:49:34,32.16890457138885,34.80800879025528,121.12337210401893
06:49:35,32.16867305023316,34.80797613723846,73.67603267170489
06:49:36,32.16842338053334,34.807937148251106,-471.479420860298
06:49:37,32.16817122489007,34.80792103948116,-15.402593608014286
06:49:38,32.1681329881298,34.80789517938242,-54.8558896118775
06:49:39,32.16808634996076,34.80787077432257,-81.62027180194855
06:49:40,32.16804219773516,34.80785614206213,-73.59044157154858
06:49:41,32.167991091770624,34.80783888479601,-76.73573033045977
06:49:42,32.16793903574523,34.80782650846155,108.27887508738786
06:49:43,32.16786884021435,34.80781413212709,-86.35631479509175
06:49:44,32.167765255144005,34.80781413212709,-75.34038508776575
06:49:45,32.167678610185575,34.807808112921414,-60.81050119642168
06:49:46,32.1675878476942,34.80780209371576,-86.41555443964899
06:49:47,32.16751873296193,34.807781939228114,-41.71021222881973
06:49:48,32.16741700389233,34.80776780394617,-50.693448537029326
06:49:49,32.16733325549668,34.80774916305507,-18.849161747843027
06:49:50,32.1672665148514,34.80774027715332,-94.16086703725159
06:49:51,32.16723263749278,34.80773139125158,-58.46312374342233
06:49:52,32.167175941844796,34.80772623477758,-71.82272819709033
06:49:53,32.16713037381172,34.80771980119737,-3.5683285100385547
06:49:54,32.1670951167312,34.80771336761716,-9.55547984316945
06:49:55,32.16708481443841,34.80770771021833,-27.46620301809162
06:49:56,32.16705490797125,34.80770771021833,-12.313708942383528
06:49:57,32.167025001504086,34.807683948854475,4.015272420831025
06:49:58,32.16699024531978,34.80760546177902,5.559338097460568
06:49:59,32.16698325573655,34.807514133731125,-82.39219368528575
06:50:00,32.16698325573655,34.80744312710169,-72.75951518397778
06:50:01,32.16701756904073,34.80742684618386,-44.48768936563283
06:50:02,32.167051882344914,34.807423406238456,-72.81164750270545
06:50:03,32.16706860971137,34.80742466960464,23.27852811291814
06:50:04,32.167058013356886,34.80742593297083,-62.42925163730979
06:50:05,32.16704741700239,34.80742719633702,-68.74865417741239
06:50:06,32.16704741700239,34.80742719633702,-64.35038499906659
06:50:07,32.16705101202884,34.807429372916225,-67.06927204690874
06:50:08,32.16705101202884,34.80744285425427,-65.60813620965928
06:50:09,32.16705101202884,34.807461850309686,20.23718920070678
06:50:10,32.16704072143794,34.80747869365767,17.58972493186593
06:50:11,32.1670266455781,34.80748423224683,-70.84294622205198
06:50:12,32.16699769716576,34.80748425611862,-42.66033552866429
06:50:13,32.16697544431786,34.80748829778889,-40.598490381613374
06:50:14,32.16695599832989,34.80750850669153,-59.551316211000085
06:50:15,32.16694791899491,34.80752893919367,6.859238401986659
06:50:16,32.166939839659925,34.80754510642604,-7.973505335859954
06:50:17,32.16693633376042,34.80754510642603,97.68392547219992
06:50:18,32.166920951506846,34.80754488282654,-9.771415668539703
06:50:19,32.166920951506846,34.80751673547729,16.939033688046038
06:50:20,32.166920951506846,34.80742830586494,19.26512066461146
06:50:21,32.16693633376042,34.80734164360238,-57.59119808860123
06:50:22,32.16692521038226,34.807281361339285,-59.93695169687271
06:50:23,32.166914087004095,34.80728136133928,83.88409064244479
06:50:24,32.16691521429082,34.807260148169256,15.828605838119984
06:50:25,32.1669274649557,34.807238740310275,53.355192438699305
06:50:26,32.166939715620586,34.807217332451295,16.18012571334839
06:50:27,32.16694603836758,34.807217332451295,6.608467714861035
06:50:28,32.166964505862744,34.80722114364224,-56.91094604227692
06:50:29,32.166982973357904,34.80724431885101,-61.7303976919502
06:50:30,32.16699511810607,34.80728644412692,-80.56033888552338
06:50:31,32.16699511810607,34.80738314514852,-81.77790487464517
06:50:32,32.166982973357904,34.807480554562126,-21.984036785550416
06:50:33,32.166957905630255,34.80756100212823,-18.737556206062436
06:50:34,32.166931677811704,34.80758509945039,-31.10840394720435
06:50:35,32.16690863151353,34.80758912436271,-18.726946539245546
06:50:36,32.16689728647973,34.80758919901663,-22.22525906469673
06:50:37,32.166886676184355,34.807592799254515,-35.03617277368903
06:50:38,32.16688129201048,34.80759639949239,-5.7781222481280565
06:50:39,32.16686709654926,34.807596324838464,-25.661156120710075
06:50:40,32.16684981758646,34.80758869968827,-28.48741122148931
06:50:41,32.166836275729956,34.80758502479646,-52.44440567493439
06:50:42,32.16683276687591,34.80758078853415,-48.10346117988229
06:50:43,32.16683276687591,34.80757968108835,-42.58924706000835
06:50:44,32.16683276687591,34.807575444826035,-39.68099634256214
06:50:45,32.16684088387783,34.80757462338414,-41.40065299440175
06:50:46,32.16684956201059,34.80756968991376,-36.99213673453778
06:50:47,32.16686729916981,34.80755368774059,-39.54984697327018
06:50:48,32.16687691932711,34.80753850700931,-51.509569629095495
06:50:49,32.166889546395176,34.807528259748416,-98.95894490461797
06:50:50,32.16691548966843,34.80752155395489,-65.2323292195797
06:50:51,32.166943850224186,34.80749283773227,-53.92088196706027
06:50:52,32.16696864273832,34.80746300261533,-75.15072227269411
06:50:53,32.166968642738325,34.807390610619585,2.7234891587868333
06:50:54,32.16694385022418,34.80732941289571,-34.17032075766474
06:50:55,32.16689796772374,34.807269334066156,-56.324678539298475
06:50:56,32.16683168948694,34.80725851790893,-69.61039410438389
06:50:57,32.16678778648179,34.80725580744961,-75.39462552871555
06:50:58,32.166736131876476,34.80724138692338,-74.59057689644396
06:50:59,32.16663619033968,34.80722572304003,-66.5273392861709
06:51:00,32.166509576734455,34.807212769616,-56.2836094237864
06:51:01,32.166351640515835,34.80720900540214,-16.69479712191969
06:51:02,32.166250143809016,34.80719542680521,-32.24059326481074
06:51:03,32.16615342989098,34.807181848208266,-39.569520115852356
06:51:04,32.16607044287926,34.80716024459091,-4.159802546724677
06:51:05,32.16595318874938,34.80704052841794,-73.42191513068974
06:51:06,32.1658273466524,34.80689988251015,15.761038073338568
06:51:07,32.16573297723931,34.8067346567563,-82.87820093985647
06:51:08,32.1656872948213,34.80664693647674,106.90403376799077
06:51:09,32.16563986000209,34.80653480624834,91.42615503910929
06:51:10,32.16552865137684,34.80634543625076,-20.292371770367026
06:51:11,32.165376654179916,34.80618773107471,-84.6790758697316
06:51:12,32.16518428411727,34.8060753655823,-92.65614964906126
06:51:13,32.16506356179488,34.8060753655823,-386.20970381516963
06:51:14,32.16489221365703,34.80607886216943,161.45245485380292
06:51:15,32.16478926578987,34.80614430990048,-608.9551447648555
06:51:16,32.164668828802036,34.80621239661931,11.319435185752809
06:51:17,32.16459728007215,34.80627698675101,-66.8219792926684
06:51:18,32.16450767824433,34.80627698675101,59.41912513785064
06:51:19,32.16444265621262,34.80627434776324,43.556330115534365
06:51:20,32.16439710920105,34.80627170877547,69.89814593549818
06:51:21,32.16434538482963,34.80625212719611,124.20479562785476
06:51:22,32.16417690253329,34.80619868458887,52.55389889143407
06:51:23,32.16395791771395,34.80611898051575,60.8440930955112
06:51:24,32.1637378442146,34.806026413559586,-61.84549558814615
06:51:25,32.16361223252444,34.80589115721798,32.56187284644693
06:51:26,32.1634670919885,34.80577800048981,137.43445339705795
06:51:27,32.16333999205457,34.80565628429097,189.75241608172655
06:51:28,32.16319880600721,34.80558658764752,44.46688367705792
06:51:29,32.16304307714274,34.80551383896229,146.11337439715862
06:51:30,32.16288009691268,34.805424402960476,-0.09154335595667362
06:51:31,32.16269376622268,34.805352590383485,31.462274607270956
06:51:32,32.16258389257886,34.805262026774045,137.39727007690817
06:51:33,32.16245665691275,34.805219292596696,115.14615940116346
06:51:34,32.16237425034671,34.805164010581464,135.80327846203
06:51:35,32.16229840713567,34.80510341319422,121.59874130226672
06:51:36,32.1622058817235,34.805023043004645,106.84169666282833
06:51:37,32.162127799356035,34.80489545518339,123.88476125709713
06:51:38,32.161959783630586,34.804792785740204,19.38506644591689
06:51:39,32.16180427294571,34.8047189424333,165.00533921364695
06:51:40,32.16160945767768,34.80471177202911,144.33263034559786
06:51:41,32.16150070157931,34.80467141789461,133.50197422038764
06:51:42,32.161407619588566,34.80460552127193,118.8076939638704
06:51:43,32.16133438747752,34.80451666012494,119.19059299863875
06:51:44,32.16128987501012,34.804467344628826,126.11071697063744
06:51:45,32.161203332928245,34.804444380104506,-3117.6512729125097
06:51:46,32.16109683277738,34.80441047118595,153.78210418950766
06:51:47,32.16095196090356,34.8043385826607,132.8466880088672
06:51:48,32.160857623012824,34.80424114774353,178.4246321171522
06:51:49,32.160803158438846,34.80415043037893,652.0268000308424
06:51:50,32.16058152031524,34.804005457228875,640.5289486832917
06:51:51,32.160352924642744,34.80385628353952,9.015831080265343
06:51:52,32.16006597569966,34.803693768914904,-11.83277698699385
06:51:53,32.159982771599275,34.803607427885034,-58.46648894902319
06:51:54,32.15989800241412,34.803542775679695,-63.92342835199088
06:51:55,32.15986407706668,34.80349181984719,-71.67393454164267
06:51:56,32.15983195214912,34.80345440137088,161.09232453163713
06:51:57,32.15979542775278,34.80340641012169,151.80884164664894
06:51:58,32.15975307067712,34.80338013226313,157.25058048032224
06:51:59,32.15969752736538,34.80335637884577,35.592822349630296
06:52:00,32.15966833473738,34.803341215601115,113.59086778853089
06:52:01,32.15964476702887,34.80332514957618,156.33292991947383
06:52:02,32.15963438555642,34.80328559417635,152.3659798083827
06:52:03,32.15963027894447,34.80324118699763,175.62751609273255
06:52:04,32.15963388952525,34.8031995125838,-310.34099706541747
06:52:05,32.15963750010603,34.80317655809108,105.3596021188423
06:52:06,32.15963750010603,34.80316402309655,142.50942918285728
06:52:07,32.15963388952525,34.80315478065519,152.35448943451047
06:52:08,32.15963027894448,34.80314349336017,150.46729727834463
06:52:09,32.1596266683637,34.80307210617614,36.94318792037666
06:52:10,32.159454515243624,34.803000718992116,-435.4680004334077
06:52:11,32.159281520749026,34.802936146115556,146.74485208373517
06:52:12,32.15910753875112,34.80293330748205,21.44492771755904
06:52:13,32.15910669737659,34.80293330748205,16.942577943205833
